date,species,trap,latitude,longitude,nummosquitos,month,day,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,wnvpresent
2007-07-27,2,T066,41.77166,-87.703047,1,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,2,T067,41.759346,-87.745602,5,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,3,T067,41.759346,-87.745602,1,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,2,T070,41.797616,-87.797894,4,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,3,T070,41.797616,-87.797894,3,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,3,T071,41.781416,-87.776532,1,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,2,T073,41.773215,-87.60088,7,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,2,T114,41.798697,-87.736812,4,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,2,T155,41.776156,-87.778927,2,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,2,T063,41.82561,-87.726549,2,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,2,T072,41.74785,-87.702716,2,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-07-27,3,T072,41.74785,-87.702716,1,7,27,2007-07-27,83,70,77,3,68,70.0,12,440,1917,29.11,29.82,3.0,3,7.9,0
2007-08-01,2,T002,41.95469,-87.800991,33,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T002,41.95469,-87.800991,50,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,2,T002,41.95469,-87.800991,21,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,3,T002,41.95469,-87.800991,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T002,41.95469,-87.800991,28,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T002,41.95469,-87.800991,39,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T007,41.994991,-87.769279,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T015,41.974089,-87.824812,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T015,41.974089,-87.824812,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,3,T015,41.974089,-87.824812,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T015,41.974089,-87.824812,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T045,41.9216,-87.666455,11,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T045,41.9216,-87.666455,12,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T045,41.9216,-87.666455,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T045,41.9216,-87.666455,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T046,41.891118,-87.654491,7,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T046,41.891118,-87.654491,21,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T046,41.891118,-87.654491,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T046,41.891118,-87.654491,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T046,41.891118,-87.654491,20,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T046,41.891118,-87.654491,21,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T048,41.867108,-87.654224,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T048,41.867108,-87.654224,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T048,41.867108,-87.654224,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T048,41.867108,-87.654224,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T049,41.896282,-87.655232,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T049,41.896282,-87.655232,7,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T049,41.896282,-87.655232,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T049,41.896282,-87.655232,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T049,41.896282,-87.655232,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T050,41.919343,-87.694259,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T050,41.919343,-87.694259,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T050,41.919343,-87.694259,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T054,41.921965,-87.632085,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T086,41.688324,-87.676709,22,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T086,41.688324,-87.676709,24,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T086,41.688324,-87.676709,33,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,2,T086,41.688324,-87.676709,50,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T086,41.688324,-87.676709,50,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T086,41.688324,-87.676709,9,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T086,41.688324,-87.676709,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T086,41.688324,-87.676709,27,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T086,41.688324,-87.676709,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T086,41.688324,-87.676709,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T086,41.688324,-87.676709,26,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T086,41.688324,-87.676709,15,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T086,41.688324,-87.676709,10,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T086,41.688324,-87.676709,17,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T086,41.688324,-87.676709,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T086,41.688324,-87.676709,12,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T086,41.688324,-87.676709,20,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T086,41.688324,-87.676709,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T086,41.688324,-87.676709,9,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T091,41.862292,-87.64886,12,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T091,41.862292,-87.64886,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T091,41.862292,-87.64886,9,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T091,41.862292,-87.64886,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T091,41.862292,-87.64886,11,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T091,41.862292,-87.64886,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T094,41.720848,-87.666014,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T094,41.720848,-87.666014,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T094,41.720848,-87.666014,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T096,41.731922,-87.677512,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T096,41.731922,-87.677512,18,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T096,41.731922,-87.677512,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T096,41.731922,-87.677512,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T096,41.731922,-87.677512,15,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,4,T096,41.731922,-87.677512,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T129,41.891126,-87.61156,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T129,41.891126,-87.61156,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T129,41.891126,-87.61156,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T129,41.891126,-87.61156,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T143,41.999129,-87.795585,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T143,41.999129,-87.795585,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T143,41.999129,-87.795585,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T143,41.999129,-87.795585,14,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T143,41.999129,-87.795585,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T148,42.01743,-87.687769,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T148,42.01743,-87.687769,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T148,42.01743,-87.687769,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T148,42.01743,-87.687769,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T148,42.01743,-87.687769,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T153,41.907645,-87.760886,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T153,41.907645,-87.760886,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T153,41.907645,-87.760886,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T153,41.907645,-87.760886,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T009,41.981964,-87.812827,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T009,41.981964,-87.812827,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T009,41.981964,-87.812827,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T009,41.981964,-87.812827,23,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T009,41.981964,-87.812827,11,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T011,41.944869,-87.832763,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T011,41.944869,-87.832763,13,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T011,41.944869,-87.832763,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T011,41.944869,-87.832763,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T011,41.944869,-87.832763,10,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T016,42.011601,-87.811506,33,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T016,42.011601,-87.811506,9,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T016,42.011601,-87.811506,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T016,42.011601,-87.811506,14,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T016,42.011601,-87.811506,50,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T016,42.011601,-87.811506,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T019,41.94983,-87.698457,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T019,41.94983,-87.698457,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T019,41.94983,-87.698457,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T019,41.94983,-87.698457,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T025,41.979243,-87.750938,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T025,41.979243,-87.750938,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T025,41.979243,-87.750938,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T025,41.979243,-87.750938,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T025,41.979243,-87.750938,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T028,41.986921,-87.689778,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T028,41.986921,-87.689778,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T028,41.986921,-87.689778,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T028,41.986921,-87.689778,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T031,41.801498,-87.763416,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T031,41.801498,-87.763416,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T031,41.801498,-87.763416,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T033,41.906638,-87.701431,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T033,41.906638,-87.701431,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T033,41.906638,-87.701431,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,4,T033,41.906638,-87.701431,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T089,41.723195,-87.64997,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T089,41.723195,-87.64997,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T090,41.868077,-87.666901,19,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T090,41.868077,-87.666901,25,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T090,41.868077,-87.666901,17,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,3,T090,41.868077,-87.666901,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T090,41.868077,-87.666901,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T090,41.868077,-87.666901,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T090,41.868077,-87.666901,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T090,41.868077,-87.666901,9,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T090,41.868077,-87.666901,11,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T092,41.869216,-87.627561,9,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T092,41.869216,-87.627561,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T092,41.869216,-87.627561,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T092,41.869216,-87.627561,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T092,41.869216,-87.627561,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T092,41.869216,-87.627561,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T135,41.662014,-87.724608,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T135,41.662014,-87.724608,35,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T135,41.662014,-87.724608,50,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,3,T135,41.662014,-87.724608,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T135,41.662014,-87.724608,10,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,1,T135,41.662014,-87.724608,7,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T135,41.662014,-87.724608,50,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,4,T135,41.662014,-87.724608,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T141,41.961743,-87.76007,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T141,41.961743,-87.76007,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T141,41.961743,-87.76007,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T142,41.953067,-87.776792,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T142,41.953067,-87.776792,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T142,41.953067,-87.776792,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T145,41.878114,-87.629798,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T145,41.878114,-87.629798,7,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T145,41.878114,-87.629798,10,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T145,41.878114,-87.629798,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T145,41.878114,-87.629798,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T145,41.878114,-87.629798,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T145,41.878114,-87.629798,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T145,41.878114,-87.629798,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T145,41.878114,-87.629798,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T145,41.878114,-87.629798,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T146,41.958271,-87.702575,12,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T146,41.958271,-87.702575,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T146,41.958271,-87.702575,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T146,41.958271,-87.702575,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T146,41.958271,-87.702575,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
